city,state,median_age,male_population,female_population,total_population,number_of_veterans,foreign_born,average_household_size,state_code,race,count
SAN MARCOS,California,35,45246,47688,92934,5189,21558,3.13,CA,American Indian and Alaska Native,821
PORTLAND,Oregon,36,313516,318671,632187,29940,86041,2.43,OR,American Indian and Alaska Native,15314
DES MOINES,Iowa,34,103726,106591,210317,11780,23857,2.41,IA,American Indian and Alaska Native,3964
SAN FRANCISCO,California,38,439752,425064,864816,26276,297199,2.37,CA,Hispanic or Latino,132114
AUBURN,Washington,37,36837,39743,76580,5401,14842,2.73,WA,White,58293
CAMARILLO,California,40,31941,35682,67623,4384,9735,2.77,CA,American Indian and Alaska Native,742
CENTREVILLE,Virginia,36,34749,37033,71782,3779,27797,2.97,VA,American Indian and Alaska Native,355
SANTA CLARITA,California,38,90192,92175,182367,8537,40666,3.02,CA,Hispanic or Latino,56944
SANTA CLARITA,California,38,90192,92175,182367,8537,40666,3.02,CA,White,144949
SANTA CLARITA,California,38,90192,92175,182367,8537,40666,3.02,CA,American Indian and Alaska Native,4441
GREELEY,Colorado,31,50792,50091,100883,4294,11480,2.75,CO,Asian,2202
SAN CLEMENTE,California,45,34076,31456,65532,3970,8109,2.64,CA,Asian,4296
SKOKIE,Illinois,43,31382,33437,64819,1066,27424,2.78,IL,Hispanic or Latino,6590
BILLINGS,Montana,36,52705,57565,110270,9121,3206,2.4,MT,Hispanic or Latino,7526
WEST JORDAN,Utah,30,57898,54044,111942,3577,11492,3.46,UT,White,100150
ORANGE,California,35,67337,73658,140995,3993,34550,3.14,CA,Asian,22457
DOWNEY,California,37,53006,61205,114211,2281,39977,3.45,CA,American Indian and Alaska Native,535
REDWOOD CITY,California,37,42676,42624,85300,2430,27652,2.64,CA,Black or African-American,2758
HOOVER,Alabama,38,38040,46799,84839,4819,8229,2.58,AL,Black or African-American,18191
GRAND PRAIRIE,Texas,33,90811,96944,187755,7073,44888,3.18,TX,White,113981
EVERETT,Washington,37,56212,51800,108012,7880,19499,2.36,WA,Black or African-American,8304
WAUKESHA,Wisconsin,35,36263,35713,71976,3116,4982,2.35,WI,Hispanic or Latino,9713
WATERLOO,Iowa,37,34488,33969,68457,4800,5082,2.42,IA,White,51252
KISSIMMEE,Florida,36,33283,35869,69152,2449,16879,3.01,FL,White,51123
NORTH LAS VEGAS,Nevada,32,116350,118443,234793,17256,49815,3.31,NV,Hispanic or Latino,94804
WEST COVINA,California,39,51629,56860,108489,3800,37038,3.56,CA,Hispanic or Latino,58907
SALINAS,California,30,77765,79621,157386,4020,58693,3.72,CA,Black or African-American,3391
SCHENECTADY,New York,36,32398,32901,65299,3388,10961,2.82,NY,White,40278
PARADISE,Nevada,37,122784,114162,236946,14112,66712,2.65,NV,Black or African-American,25091
EVANSVILLE,Indiana,38,57198,60481,117679,9063,3169,2.25,IN,Asian,1376
HILLSBORO,Oregon,35,50926,51434,102360,6625,19531,2.68,OR,American Indian and Alaska Native,4524
WICHITA,Kansas,34,192354,197601,389955,23978,40270,2.56,KS,Asian,25210
FORT MYERS,Florida,37,36850,37165,74015,4312,15365,2.45,FL,Hispanic or Latino,17866
PITTSBURGH,Pennsylvania,32,149690,154695,304385,17728,28187,2.13,PA,American Indian and Alaska Native,2689
THE WOODLANDS,Texas,38,56083,63061,119144,8351,21188,2.93,TX,Asian,8828
LONGVIEW,Texas,36,40065,41525,81590,5512,8782,2.55,TX,Black or African-American,19904
UPLAND,California,39,36226,40221,76447,2898,16552,2.77,CA,Black or African-American,5717
MILWAUKEE,Wisconsin,31,286315,313839,600154,20615,58321,2.51,WI,White,297038
MEMPHIS,Tennessee,34,312237,343523,655760,31189,43318,2.55,TN,White,202961
RACINE,Wisconsin,33,39314,38423,77737,4650,4403,2.56,WI,Black or African-American,20014
SANTA MONICA,California,40,46732,46487,93219,2008,24448,2.0,CA,Hispanic or Latino,14973
TOLEDO,Ohio,36,135455,144323,279778,15286,9257,2.29,OH,Hispanic or Latino,23614
COSTA MESA,California,34,59097,54089,113186,4095,26645,2.59,CA,Black or African-American,2925
SHAWNEE,Kansas,40,32313,32745,65058,3575,4136,2.64,KS,White,55883
HOMESTEAD,Florida,31,31401,35099,66500,2287,24408,3.48,FL,Hispanic or Latino,41910
ALBUQUERQUE,New Mexico,36,273323,285808,559131,37443,58200,2.49,NM,Asian,25140
NORTH CHARLESTON,South Carolina,30,56549,55315,111864,9651,8789,2.82,SC,Hispanic or Latino,12975
YORBA LINDA,California,45,31960,36006,67966,3171,15532,3.0,CA,White,49980
YORBA LINDA,California,45,31960,36006,67966,3171,15532,3.0,CA,Asian,17616
BUENA PARK,California,35,41593,41671,83264,3116,28430,3.55,CA,Asian,24624
GREELEY,Colorado,31,50792,50091,100883,4294,11480,2.75,CO,American Indian and Alaska Native,2449
REDWOOD CITY,California,37,42676,42624,85300,2430,27652,2.64,CA,Asian,14873
SUNRISE MANOR,Nevada,32,93505,99103,192608,10663,56530,3.25,NV,American Indian and Alaska Native,3962
GRAND PRAIRIE,Texas,33,90811,96944,187755,7073,44888,3.18,TX,Asian,11446
LUBBOCK,Texas,29,122320,126731,249051,10588,14226,2.61,TX,American Indian and Alaska Native,7627
KENT,Washington,33,61825,65137,126962,7985,38175,3.06,WA,American Indian and Alaska Native,3651
WAUKESHA,Wisconsin,35,36263,35713,71976,3116,4982,2.35,WI,American Indian and Alaska Native,481
CITRUS HEIGHTS,California,37,41982,45071,87053,6171,9466,2.49,CA,White,77525
KISSIMMEE,Florida,36,33283,35869,69152,2449,16879,3.01,FL,Asian,2634
NORTH LAS VEGAS,Nevada,32,116350,118443,234793,17256,49815,3.31,NV,Black or African-American,54093
KIRKLAND,Washington,40,42159,45108,87267,5156,18570,2.3,WA,Asian,15277
SAN MATEO,California,39,50966,52558,103524,2730,34957,2.64,CA,Black or African-American,2880
GARDEN GROVE,California,37,86779,88605,175384,4316,80677,3.66,CA,White,66782
BATON ROUGE,Louisiana,31,111492,117104,228596,10633,12268,2.52,LA,American Indian and Alaska Native,1119
WICHITA,Kansas,34,192354,197601,389955,23978,40270,2.56,KS,Black or African-American,52592
DALE CITY,Virginia,33,35984,35415,71399,6085,22306,3.65,VA,White,34640
LONGVIEW,Texas,36,40065,41525,81590,5512,8782,2.55,TX,White,60997
LIVERMORE,California,36,41522,46595,88117,3063,13959,2.91,CA,Hispanic or Latino,19582
BERKELEY,California,32,60142,60829,120971,3736,25000,2.35,CA,Black or African-American,11255
CHATTANOOGA,Tennessee,36,83640,92957,176597,10001,10599,2.4,TN,White,114140
MEMPHIS,Tennessee,34,312237,343523,655760,31189,43318,2.55,TN,American Indian and Alaska Native,4127
FAYETTEVILLE,Arkansas,27,41959,40873,82832,4744,6313,2.28,AR,Asian,4707
SANTA ROSA,California,37,86840,88149,174989,9101,33015,2.7,CA,Hispanic or Latino,54578
SPARKS,Nevada,36,47780,48318,96098,7315,15690,2.63,NV,American Indian and Alaska Native,2019
RICHMOND,Virginia,33,104793,115496,220289,12538,15741,2.29,VA,Black or African-American,109722
RICHMOND,Virginia,33,104793,115496,220289,12538,15741,2.29,VA,American Indian and Alaska Native,4902
EAU CLAIRE,Wisconsin,32,32327,35106,67433,3261,2833,2.4,WI,Black or African-American,725
PATERSON,New Jersey,34,70640,77117,147757,1694,49810,3.37,NJ,Asian,9653
PATERSON,New Jersey,34,70640,77117,147757,1694,49810,3.37,NJ,American Indian and Alaska Native,1083
BEAVERTON,Oregon,35,47325,49252,96577,4645,18933,2.46,OR,American Indian and Alaska Native,905
CONROE,Texas,31,34907,33685,68592,4871,13839,2.65,TX,White,57480
CEDAR RAPIDS,Iowa,36,63109,67296,130405,7823,5404,2.32,IA,Black or African-American,11921
EDMOND,Oklahoma,32,45191,44899,90090,5006,5585,2.68,OK,Asian,5349
SACRAMENTO,California,33,237724,252991,490715,19698,112579,2.73,CA,White,268151
DETROIT,Michigan,34,319265,357859,677124,29511,39861,2.6,MI,Black or African-American,545988
COMPTON,California,30,49264,49184,98448,897,30660,4.08,CA,Hispanic or Latino,67523
SAINT CHARLES,Missouri,34,32054,36747,68801,4371,5274,2.33,MO,Hispanic or Latino,4070
BRYAN,Texas,29,41761,40345,82106,3602,12014,2.55,TX,Hispanic or Latino,29647
TEMPLE,Texas,33,33512,38785,72297,7333,3968,2.59,TX,American Indian and Alaska Native,1615
SPOKANE,Washington,36,102756,110511,213267,18044,13253,2.34,WA,Hispanic or Latino,13365
COLORADO SPRINGS,Colorado,34,225544,231018,456562,49291,35320,2.48,CO,American Indian and Alaska Native,11146
ROCKVILLE,Maryland,38,31205,35793,66998,1990,25047,2.6,MD,Black or African-American,7533
VANCOUVER,Washington,37,82958,89895,172853,12391,21748,2.49,WA,Asian,10882
FULLERTON,California,34,69549,71300,140849,5394,43404,2.97,CA,White,92216
STOCKTON,California,32,150976,154674,305650,12822,79583,3.16,CA,White,170878
EAGAN,Minnesota,36,31587,34701,66288,2699,8642,2.49,MN,Asian,6923
PAWTUCKET,Rhode Island,39,36072,35511,71583,3173,17884,2.41,RI,Hispanic or Latino,16117
PAWTUCKET,Rhode Island,39,36072,35511,71583,3173,17884,2.41,RI,White,47614
IRVINE,California,34,125411,131516,256927,5532,116366,2.73,CA,Black or African-American,8670
NORMAN,Oklahoma,30,59483,60814,120297,5578,8705,2.47,OK,American Indian and Alaska Native,10801
YOUNGS,Ohio,37,30758,33851,64609,3620,1058,2.22,OH,Asian,247
INDEPENDENCE,Missouri,38,54348,62907,117255,10220,4911,2.33,MO,Hispanic or Latino,12236
CLARKSVILLE,Tennessee,29,75029,74161,149190,20803,8211,2.64,TN,Asian,6348
ONTARIO,California,31,85059,86141,171200,4816,48557,3.52,CA,Black or African-American,12900
ALAMEDA,California,41,37747,40867,78614,4504,18841,2.52,CA,American Indian and Alaska Native,1329
CLOVIS,California,37,52392,51780,104172,6173,13409,2.76,CA,White,78029
BRANDON,Florida,36,55679,58289,113968,9417,16390,2.64,FL,Black or African-American,23475
ERIE,Pennsylvania,35,48618,50852,99470,7093,6275,2.31,PA,Black or African-American,20564
WOODBURY,Minnesota,37,31982,35868,67850,2732,9477,2.72,MN,Hispanic or Latino,3258
MOUNTAIN VIEW,California,33,42493,37945,80438,1376,31857,2.46,CA,Hispanic or Latino,16397
GILBERT,Arizona,33,116711,130812,247523,10817,24531,3.2,AZ,Black or African-American,9076
BK,California,37,50405,54909,105314,4048,32435,2.52,CA,American Indian and Alaska Native,1639
MESA,Arizona,36,234998,236835,471833,31808,57492,2.68,AZ,Black or African-American,22699
SOUTH BEND,Indiana,32,50483,53274,103757,3708,8779,2.72,IN,Hispanic or Latino,16462
SOUTH BEND,Indiana,32,50483,53274,103757,3708,8779,2.72,IN,American Indian and Alaska Native,411
CAMDEN,New Jersey,27,36437,39694,76131,1425,11317,3.0,NJ,Hispanic or Latino,41473
WEST VALLEY CITY,Utah,30,68235,67989,136224,4880,30712,3.81,UT,Hispanic or Latino,44080
LANCASTER,California,30,80668,80445,161113,7892,17247,3.25,CA,American Indian and Alaska Native,2186
SAN RAMON,California,39,39221,36911,76132,2855,29691,3.09,CA,Black or African-American,2734
RIVERVIEW,Florida,32,44210,45536,89746,6943,12240,3.22,FL,Asian,3582
APPLETON,Wisconsin,35,37217,38038,75255,4219,4454,2.49,WI,White,64674
BIRMINGHAM,Alabama,35,102122,112789,214911,13212,8258,2.21,AL,American Indian and Alaska Native,1319
DOTHAN,Alabama,38,32172,35364,67536,6334,1699,2.59,AL,Black or African-American,23243
HAMMOND,Indiana,36,38923,38687,77610,4144,9224,2.61,IN,American Indian and Alaska Native,1509
RAPID CITY,South Dakota,39,36122,37446,73568,7429,2375,2.31,SD,Black or African-American,2217
RAPID CITY,South Dakota,39,36122,37446,73568,7429,2375,2.31,SD,American Indian and Alaska Native,9159
NEWPORT NEWS,Virginia,32,88385,94000,182385,18896,12589,2.46,VA,Asian,8275
CARY,North Carolina,39,78932,81582,160514,7426,30008,2.61,NC,White,119814
SAINT LOUIS,Missouri,35,153026,162659,315685,17060,21802,2.16,MO,White,155574
OMAHA,Nebraska,34,218789,225098,443887,24503,48263,2.47,NE,American Indian and Alaska Native,6318
ALLEN,Texas,37,51324,46814,98138,3505,19649,3.04,TX,American Indian and Alaska Native,227
EL PASO,Texas,33,332797,348339,681136,47693,159709,3.03,TX,White,587683
KENOSHA,Wisconsin,36,49349,50507,99856,6238,7443,2.55,WI,Hispanic or Latino,18772
SHREVEPORT,Louisiana,35,93138,103856,196994,14287,5658,2.53,LA,American Indian and Alaska Native,1647
CHICAGO,Illinois,34,1320015,1400541,2720556,72042,573463,2.53,IL,Asian,195084
HOLLYWOOD,Florida,41,75358,74363,149721,6056,55158,2.65,FL,Asian,4696
ATHENS-CLARKE COUNTY UNIFIED GOVERNMENT,Georgia,26,57415,65148,122563,3953,12868,2.44,GA,Hispanic or Latino,13159
NORTH RICHLAND HILLS,Texas,39,35257,33948,69205,5175,7854,2.64,TX,American Indian and Alaska Native,1127
LIVONIA,Michigan,47,45369,49264,94633,5397,7175,2.52,MI,Hispanic or Latino,1772
MCALLEN,Texas,32,68332,71921,140253,4356,37691,3.19,TX,Hispanic or Latino,113829
CHEEKTOWAGA,New York,40,37476,38599,76075,5408,3532,2.3,NY,Asian,1584
SCOTTSDALE,Arizona,46,115712,121132,236844,16798,27207,2.17,AZ,White,205512
YUMA,Arizona,33,48298,45847,94145,7182,19326,2.64,AZ,Hispanic or Latino,57054
SCRANTON,Pennsylvania,38,37975,39137,77112,5059,8069,2.39,PA,Black or African-American,6256
ALHAMBRA,California,41,42184,43388,85572,1673,44441,2.89,CA,Asian,44067
WALDORF,Maryland,33,35640,39872,75512,6932,5954,2.69,MD,Asian,4100
RIALTO,California,31,49902,53235,103137,2036,32741,3.83,CA,Hispanic or Latino,78571
SKOKIE,Illinois,43,31382,33437,64819,1066,27424,2.78,IL,White,40642
FARMINGTON HILLS,Michigan,42,37527,43805,81332,3650,18033,2.41,MI,Hispanic or Latino,2052
FARMINGTON HILLS,Michigan,42,37527,43805,81332,3650,18033,2.41,MI,White,57815
LAFAYETTE,Louisiana,31,64018,63643,127661,5206,5396,2.54,LA,White,85282
SANTA FE,New Mexico,44,40601,43511,84112,5083,13824,2.41,NM,American Indian and Alaska Native,2960
LUBBOCK,Texas,29,122320,126731,249051,10588,14226,2.61,TX,White,206318
GRESHAM,Oregon,36,53866,56716,110582,6326,17860,2.67,OR,Black or African-American,7721
LONG BEACH,California,34,238159,236013,474172,17463,127764,2.78,CA,Hispanic or Latino,207890
URBAN HONOLULU,Hawaii,41,176807,175959,352766,23213,101312,2.69,HI,Hispanic or Latino,24586
WATERLOO,Iowa,37,34488,33969,68457,4800,5082,2.42,IA,Hispanic or Latino,4961
JERSEY CITY,New Jersey,34,131765,132512,264277,4374,109186,2.57,NJ,Asian,67610
AKRON,Ohio,38,96886,100667,197553,12878,10024,2.24,OH,White,129192
NEWPORT BEACH,California,46,43161,43970,87131,4847,15318,2.4,CA,American Indian and Alaska Native,423
PASCO,Washington,28,35298,32799,68097,2052,16265,3.45,WA,Hispanic or Latino,38883
GREEN BAY,Wisconsin,32,52517,52704,105221,5519,9813,2.37,WI,American Indian and Alaska Native,6547
MISSION VIEJO,California,44,48849,48314,97163,4713,17308,2.85,CA,Asian,13073
GARDEN GROVE,California,37,86779,88605,175384,4316,80677,3.66,CA,American Indian and Alaska Native,1713
MODESTO,California,35,104852,106405,211257,9855,39613,2.97,CA,Hispanic or Latino,85141
HILLSBORO,Oregon,35,50926,51434,102360,6625,19531,2.68,OR,Black or African-American,4347
DALE CITY,Virginia,33,35984,35415,71399,6085,22306,3.65,VA,Black or African-American,18074
ESCONDIDO,California,33,76551,74907,151458,8110,46298,3.27,CA,White,120781
UNION CITY,New Jersey,35,35376,33773,69149,705,40553,2.85,NJ,Hispanic or Latino,53174
UPLAND,California,39,36226,40221,76447,2898,16552,2.77,CA,American Indian and Alaska Native,1068
PERRIS,California,26,41623,33336,74959,1321,23277,4.78,CA,Asian,3341
SANTA CLARA,California,35,63278,62938,126216,4426,52281,2.75,CA,Black or African-American,4580
SANTA CLARA,California,35,63278,62938,126216,4426,52281,2.75,CA,Asian,58360
SOUTH GATE,California,32,47758,48641,96399,724,40571,3.97,CA,American Indian and Alaska Native,618
SANTA MONICA,California,40,46732,46487,93219,2008,24448,2.0,CA,American Indian and Alaska Native,2197
VIRGINIA BEACH,Virginia,35,222684,230061,452745,54995,38360,2.61,VA,Black or African-American,99948
SANTA MARIA,California,30,53320,51762,105082,2876,39192,3.83,CA,Asian,5058
FREDERICK,Maryland,36,33146,36336,69482,3870,14211,2.48,MD,Asian,5711
BROWNSVILLE,Texas,30,87689,96199,183888,4211,53301,3.48,TX,White,174670
TOLEDO,Ohio,36,135455,144323,279778,15286,9257,2.29,OH,Asian,6850
CONROE,Texas,31,34907,33685,68592,4871,13839,2.65,TX,Hispanic or Latino,23863
SOUTH JORDAN,Utah,33,33669,32970,66639,2595,6142,3.61,UT,White,59046
VISALIA,California,32,63695,66399,130094,5547,20779,3.11,CA,White,107322
BROOKLYN PARK,Minnesota,35,37845,41305,79150,3506,17490,2.85,MN,American Indian and Alaska Native,1173
DETROIT,Michigan,34,319265,357859,677124,29511,39861,2.6,MI,Asian,10804
DETROIT,Michigan,34,319265,357859,677124,29511,39861,2.6,MI,American Indian and Alaska Native,6007
SALT LAKE CITY,Utah,32,98364,94296,192660,6829,32166,2.38,UT,White,150136
PLANO,Texas,38,138565,145054,283619,11719,74030,2.65,TX,Asian,59958
DAVIS,California,26,33493,34163,67656,2176,13997,2.69,CA,Black or African-American,2081
HESPERIA,California,29,43588,49698,93286,3739,16667,3.52,CA,American Indian and Alaska Native,1712
NAPA,California,37,39828,40601,80429,4678,18449,2.84,CA,White,57837
TEMECULA,California,34,54407,57619,112026,7587,18884,3.34,CA,Hispanic or Latino,36246
BRYAN,Texas,29,41761,40345,82106,3602,12014,2.55,TX,Asian,2688
SAN TAN VALLEY,Arizona,31,40429,42368,82797,4300,5757,3.44,AZ,White,75429
COLORADO SPRINGS,Colorado,34,225544,231018,456562,49291,35320,2.48,CO,Black or African-American,38976
EAST ORANGE,New Jersey,35,29995,34967,64962,1870,15164,2.85,NJ,Hispanic or Latino,6368
CAPE CORAL,Florida,45,85626,89604,175230,14446,24185,2.85,FL,Hispanic or Latino,33016
CASAS ADOBES,Arizona,44,30890,34375,65265,6601,7024,2.24,AZ,Black or African-American,1854
FULLERTON,California,34,69549,71300,140849,5394,43404,2.97,CA,Black or African-American,5241
GAITHERSBURG,Maryland,35,32211,35234,67445,2126,28133,2.73,MD,White,36639
GAITHERSBURG,Maryland,35,32211,35234,67445,2126,28133,2.73,MD,Black or African-American,12482
VACAVILLE,California,35,50091,46703,96794,9064,10577,2.9,CA,American Indian and Alaska Native,3140
INDEPENDENCE,Missouri,38,54348,62907,117255,10220,4911,2.33,MO,Asian,558
CLARKSVILLE,Tennessee,29,75029,74161,149190,20803,8211,2.64,TN,White,104626
KENNEWICK,Washington,32,38492,40411,78903,5158,8376,2.78,WA,Asian,4252
FLAGSTAFF,Arizona,23,33224,37093,70317,3667,4262,2.55,AZ,White,58696
COLUMBUS,Georgia,33,98785,101794,200579,21747,10376,2.62,GA,White,97436
NEW BRITAIN,Connecticut,33,37350,35459,72809,2219,15080,2.52,CT,Asian,2297
EL CAJON,California,32,54450,49238,103688,7103,31865,3.14,CA,Asian,4561
LORAIN,Ohio,35,30844,32807,63651,4905,1531,2.52,OH,White,46667
NAMPA,Idaho,31,45651,44199,89850,4736,6607,2.98,ID,Asian,1486
VISTA,California,29,50680,50204,100884,4957,23271,3.52,CA,White,83529
CICERO,Illinois,28,43153,40714,83867,629,33801,3.89,IL,American Indian and Alaska Native,964
PASADENA,Texas,31,78827,74959,153786,5735,38072,2.95,TX,American Indian and Alaska Native,1993
SPRING HILL,Florida,45,48295,54902,103197,9737,7893,2.58,FL,White,91742
MERCED,California,29,40048,42392,82440,3723,16348,3.15,CA,Asian,9911
RICHARDSON,Texas,35,54676,56151,110827,4797,29579,2.83,TX,Hispanic or Latino,15762
LAKE CHARLES,Louisiana,31,35678,40388,76066,4477,3215,2.36,LA,Black or African-American,38358
NORTH RICHLAND HILLS,Texas,39,35257,33948,69205,5175,7854,2.64,TX,Hispanic or Latino,10195
OKLAHOMA CITY,Oklahoma,34,309227,322036,631263,41843,80165,2.58,OK,Black or African-American,111673
CHESAPEAKE,Virginia,36,114964,120465,235429,29772,13966,2.73,VA,Asian,11354
COLUMBUS,Ohio,32,413981,435086,849067,40238,101129,2.4,OH,Hispanic or Latino,46855
PALM COAST,Florida,48,39489,42632,82121,7950,9084,2.76,FL,Hispanic or Latino,8706
ALBANY,Georgia,33,31695,39414,71109,5409,861,2.38,GA,American Indian and Alaska Native,445
JACKSON,Mississippi,31,79039,91772,170811,8146,1789,2.65,MS,Asian,864
SAINT GEORGE,Utah,37,38732,41475,80207,4443,4824,2.81,UT,American Indian and Alaska Native,2406
PARMA,Ohio,40,38425,41518,79943,5028,6909,2.42,OH,Black or African-American,2928
JOHNSON CITY,Tennessee,38,31019,34350,65369,5038,2878,2.18,TN,White,59147
SPRINGDALE,Arkansas,31,36840,43614,80454,3397,19969,3.04,AR,Hispanic or Latino,30200
BROOMFIELD,Colorado,36,31755,33310,65065,3966,5316,2.53,CO,Black or African-American,1154
JOLIET,Illinois,33,70863,79162,150025,7353,22409,3.13,IL,Hispanic or Latino,45291
PLYMOUTH,Minnesota,38,39035,36893,75928,4158,8830,2.46,MN,American Indian and Alaska Native,760
WYOMING,Michigan,32,35967,39310,75277,3447,8612,2.65,MI,Asian,3227
TALLAHASSEE,Florida,26,89390,100504,189894,9575,16720,2.38,FL,White,112800
KENNER,Louisiana,36,33993,33113,67106,2485,12352,2.57,LA,Hispanic or Latino,17769
